test_click_button_login_tc130,tests_TC/No_Login/test_1homepage_no_login.py::test_click_button_login_tc130,call,PASSED,7.21,R5CXA0VCY1N,2026-06-04 17:10:32
test_click_sidebar_tc131,tests_TC/No_Login/test_1homepage_no_login.py::test_click_sidebar_tc131,call,PASSED,7.77,R5CXA0VCY1N,2026-06-04 17:10:45
test_click_swipe_language_tc132,tests_TC/No_Login/test_1homepage_no_login.py::test_click_swipe_language_tc132,call,PASSED,30.29,R5CXA0VCY1N,2026-06-04 17:11:21
test_click_icon_utilities_tc133,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc133,call,FAILED,17.77,R5CXA0VCY1N,2026-06-04 17:11:44
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,FAILED,16.02,R5CXA0VCY1N,2026-06-04 17:12:07
test_click_avata_contact_tc135,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc135,call,PASSED,24.27,R5CXA0VCY1N,2026-06-04 17:12:37
test_click_avata_contact_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc136,call,FAILED,30.69,R5CXA0VCY1N,2026-06-04 17:13:14
test_click_customer_support_tc137,tests_TC/No_Login/test_1homepage_no_login.py::test_click_customer_support_tc137,call,FAILED,27.84,R5CXA0VCY1N,2026-06-04 17:13:48
test_click_button_login_tc138,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc138,call,PASSED,9.85,R5CXA0VCY1N,2026-06-04 17:14:04
test_click_button_login_tc139,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc139,call,PASSED,8.13,R5CXA0VCY1N,2026-06-04 17:14:18
test_click_categories_tc140,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_categories_tc140,call,FAILED,6.84,R5CXA0VCY1N,2026-06-04 17:14:31
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,PASSED,10.03,R5CXA0VCY1N,2026-06-04 17:14:47
test_click_sort_price_tc142,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_price_tc142,call,FAILED,6.71,R5CXA0VCY1N,2026-06-04 17:14:59
test_click_sort_data_tc143,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_data_tc143,call,FAILED,25.89,R5CXA0VCY1N,2026-06-04 17:15:31
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,FAILED,22.88,R5CXA0VCY1N,2026-06-04 17:16:00
test_click_button_login_tc145,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc145,call,PASSED,9.21,R5CXA0VCY1N,2026-06-04 17:16:15
test_click_button_login_tc146,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc146,call,PASSED,8.37,R5CXA0VCY1N,2026-06-04 17:16:29
test_click_button_login_tc130,tests_TC/No_Login/test_1homepage_no_login.py::test_click_button_login_tc130,call,PASSED,6.48,R5CXA0VCY1N,2026-06-10 14:39:33
test_click_sidebar_tc131,tests_TC/No_Login/test_1homepage_no_login.py::test_click_sidebar_tc131,call,PASSED,7.2,R5CXA0VCY1N,2026-06-10 14:39:45
test_click_button_login_tc130,tests_TC/No_Login/test_1homepage_no_login.py::test_click_button_login_tc130,call,PASSED,7.99,R5CXA0VCY1N,2026-06-10 14:47:27
test_click_sidebar_tc131,tests_TC/No_Login/test_1homepage_no_login.py::test_click_sidebar_tc131,call,PASSED,7.73,R5CXA0VCY1N,2026-06-10 14:47:40
test_click_swipe_language_tc132,tests_TC/No_Login/test_1homepage_no_login.py::test_click_swipe_language_tc132,call,PASSED,35.25,R5CXA0VCY1N,2026-06-10 14:48:21
test_click_icon_utilities_tc133,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc133,call,PASSED,18.69,R5CXA0VCY1N,2026-06-10 14:48:45
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,FAILED,32.21,R5CXA0VCY1N,2026-06-10 14:49:23
test_click_avata_contact_tc135,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc135,call,PASSED,20.27,R5CXA0VCY1N,2026-06-10 14:49:49
test_click_avata_contact_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc136,call,FAILED,32.31,R5CXA0VCY1N,2026-06-10 14:50:27
test_click_customer_support_tc137,tests_TC/No_Login/test_1homepage_no_login.py::test_click_customer_support_tc137,call,PASSED,26.09,R5CXA0VCY1N,2026-06-10 14:50:59
test_click_button_login_tc138,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc138,call,PASSED,10.75,R5CXA0VCY1N,2026-06-10 14:51:16
test_click_button_login_tc139,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc139,call,PASSED,10.91,R5CXA0VCY1N,2026-06-10 14:51:32
test_click_categories_tc140,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_categories_tc140,call,PASSED,13.48,R5CXA0VCY1N,2026-06-10 14:51:51
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,PASSED,12.45,R5CXA0VCY1N,2026-06-10 14:52:09
test_click_sort_price_tc142,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_price_tc142,call,PASSED,13.48,R5CXA0VCY1N,2026-06-10 14:52:29
