test_search_package_D5_tc01,tests_TC/Login/test_1homepage_login.py::test_search_package_D5_tc01,call,PASSED,14.15,R5CX34ETEDM,2026-05-20 23:43:40
test_search_package_tc02,tests_TC/Login/test_1homepage_login.py::test_search_package_tc02,call,PASSED,14.17,R5CX34ETEDM,2026-05-20 23:43:58
test_search_package_DV_tc03,tests_TC/Login/test_1homepage_login.py::test_search_package_DV_tc03,call,PASSED,14.72,R5CX34ETEDM,2026-05-20 23:44:17
test_click_avata_tc04,tests_TC/Login/test_1homepage_login.py::test_click_avata_tc04,call,PASSED,11.3,R5CX34ETEDM,2026-05-20 23:44:32
test_click_notification_tc05,tests_TC/Login/test_1homepage_login.py::test_click_notification_tc05,call,PASSED,10.96,R5CX34ETEDM,2026-05-20 23:44:47
test_click_menu_tc06,tests_TC/Login/test_1homepage_login.py::test_click_menu_tc06,call,PASSED,11.93,R5CX34ETEDM,2026-05-20 23:45:03
test_click_information_tc07,tests_TC/Login/test_1homepage_login.py::test_click_information_tc07,call,PASSED,11.29,R5CX34ETEDM,2026-05-20 23:45:19
test_click_infor_subcriber_tc08,tests_TC/Login/test_1homepage_login.py::test_click_infor_subcriber_tc08,call,PASSED,12.73,R5CX34ETEDM,2026-05-20 23:45:36
test_click_infor_lookup_tc09,tests_TC/Login/test_1homepage_login.py::test_click_infor_lookup_tc09,call,PASSED,13.95,R5CX34ETEDM,2026-05-20 23:45:54
test_click_deposite_history_tc10,tests_TC/Login/test_1homepage_login.py::test_click_deposite_history_tc10,call,PASSED,12.61,R5CX34ETEDM,2026-05-20 23:46:11
test_click_subcriber_history_tc11,tests_TC/Login/test_1homepage_login.py::test_click_subcriber_history_tc11,call,PASSED,13.03,R5CX34ETEDM,2026-05-20 23:46:28
test_click_buy_pakage_tc12,tests_TC/Login/test_1homepage_login.py::test_click_buy_pakage_tc12,call,FAILED,50.79,R5CX34ETEDM,2026-05-20 23:47:23
test_click_card_kndl_tc13_1,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc13_1,call,PASSED,24.73,R5CX34ETEDM,2026-05-20 23:47:52
test_click_utilities_tc13_2,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc13_2,call,PASSED,28.7,R5CX34ETEDM,2026-05-20 23:48:25
test_register_tc14,tests_TC/Login/test_1homepage_login.py::test_register_tc14,call,PASSED,35.64,R5CX34ETEDM,2026-05-20 23:49:05
test_unregister_tc15,tests_TC/Login/test_1homepage_login.py::test_unregister_tc15,call,PASSED,41.5,R5CX34ETEDM,2026-05-20 23:49:50
test_mobigames_register_tc16,tests_TC/Login/test_1homepage_login.py::test_mobigames_register_tc16,call,FAILED,31.32,R5CX34ETEDM,2026-05-20 23:50:26
test_mobigames_unregister_tc17,tests_TC/Login/test_1homepage_login.py::test_mobigames_unregister_tc17,call,PASSED,32.34,R5CX34ETEDM,2026-05-20 23:51:03
test_unregister_my_pakage_tc18,tests_TC/Login/test_1homepage_login.py::test_unregister_my_pakage_tc18,call,FAILED,21.53,R5CX34ETEDM,2026-05-20 23:51:29
test_extend_pakage_tc19,tests_TC/Login/test_1homepage_login.py::test_extend_pakage_tc19,call,FAILED,31.71,R5CX34ETEDM,2026-05-20 23:52:04
test_unextend_pakage_tc20,tests_TC/Login/test_1homepage_login.py::test_unextend_pakage_tc20,call,FAILED,43.76,R5CX34ETEDM,2026-05-20 23:52:52
test_reschedule_tc21,tests_TC/Login/test_1homepage_login.py::test_reschedule_tc21,call,FAILED,18.26,R5CX34ETEDM,2026-05-20 23:53:15
test_cancel_shedule_tc22,tests_TC/Login/test_1homepage_login.py::test_cancel_shedule_tc22,call,FAILED,18.32,R5CX34ETEDM,2026-05-20 23:53:37
test_buy_pakage_tc23,tests_TC/Login/test_1homepage_login.py::test_buy_pakage_tc23,call,PASSED,11.52,R5CX34ETEDM,2026-05-20 23:53:53
test_recharge_tc24,tests_TC/Login/test_1homepage_login.py::test_recharge_tc24,call,PASSED,12.31,R5CX34ETEDM,2026-05-20 23:54:10
test_change_number_tc25,tests_TC/Login/test_1homepage_login.py::test_change_number_tc25,call,FAILED,35.08,R5CX34ETEDM,2026-05-20 23:54:49
test_click_utilities_tc26,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc26,call,PASSED,22.23,R5CX34ETEDM,2026-05-20 23:55:15
test_click_utilities_tc27,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc27,call,PASSED,22.67,R5CX34ETEDM,2026-05-20 23:55:42
test_click_utilities_tc28,tests_TC/Login/test_1homepage_login.py::test_click_utilities_tc28,call,PASSED,33.53,R5CX34ETEDM,2026-05-20 23:56:19
test_click_card_kndl_tc29,tests_TC/Login/test_1homepage_login.py::test_click_card_kndl_tc29,call,PASSED,13.91,R5CX34ETEDM,2026-05-20 23:56:38
test_click_services_tc30,tests_TC/Login/test_1homepage_login.py::test_click_services_tc30,call,FAILED,42.07,R5CX34ETEDM,2026-05-20 23:57:24
test_click_services_tc31,tests_TC/Login/test_1homepage_login.py::test_click_services_tc31,call,PASSED,20.85,R5CX34ETEDM,2026-05-20 23:57:49
test_click_services_tc32,tests_TC/Login/test_1homepage_login.py::test_click_services_tc32,call,PASSED,20.97,R5CX34ETEDM,2026-05-20 23:58:15
test_click_servicestc33,tests_TC/Login/test_1homepage_login.py::test_click_servicestc33,call,PASSED,21.02,R5CX34ETEDM,2026-05-20 23:58:40
test_click_customer_support_tc34,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc34,call,PASSED,20.95,R5CX34ETEDM,2026-05-20 23:59:05
test_click_customer_support_tc35,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc35,call,PASSED,21.83,R5CX34ETEDM,2026-05-20 23:59:31
test_click_customer_support_tc36,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc36,call,FAILED,28.94,R5CX34ETEDM,2026-05-21 00:00:05
test_click_customer_support_tc37,tests_TC/Login/test_1homepage_login.py::test_click_customer_support_tc37,call,PASSED,22.71,R5CX34ETEDM,2026-05-21 00:00:32
test_click_banner_tc38,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc38,call,FAILED,40.33,R5CX34ETEDM,2026-05-21 00:01:16
test_click_banner_tc39,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39,call,FAILED,44.4,R5CX34ETEDM,2026-05-21 00:02:05
test_click_banner_tc39_1,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_1,call,FAILED,39.85,R5CX34ETEDM,2026-05-21 00:02:49
test_click_banner_tc39_3,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_3,call,PASSED,22.64,R5CX34ETEDM,2026-05-21 00:03:17
test_click_banner_tc39_4,tests_TC/Login/test_1homepage_login.py::test_click_banner_tc39_4,call,PASSED,24.24,R5CX34ETEDM,2026-05-21 00:03:45
