test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,FAILED,1.31,auto,2026-05-23 17:16:56
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,PASSED,6.85,auto,2026-05-23 17:17:22
test_click_button_login_tc130,tests_TC/No_Login/test_1homepage_no_login.py::test_click_button_login_tc130,call,PASSED,2.71,auto,2026-05-23 17:18:40
test_click_sidebar_tc131,tests_TC/No_Login/test_1homepage_no_login.py::test_click_sidebar_tc131,call,PASSED,2.68,auto,2026-05-23 17:18:46
test_click_swipe_language_tc132,tests_TC/No_Login/test_1homepage_no_login.py::test_click_swipe_language_tc132,call,PASSED,23.81,auto,2026-05-23 17:19:12
test_click_icon_utilities_tc133,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc133,call,PASSED,25.52,auto,2026-05-23 17:19:41
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,PASSED,17.57,auto,2026-05-23 17:20:02
test_click_avata_contact_tc135,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc135,call,PASSED,17.0,auto,2026-05-23 17:20:22
test_click_avata_contact_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc136,call,PASSED,6.5,auto,2026-05-23 17:20:31
test_click_customer_support_tc137,tests_TC/No_Login/test_1homepage_no_login.py::test_click_customer_support_tc137,call,PASSED,17.86,auto,2026-05-23 17:20:52
test_click_button_login_tc138,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc138,call,PASSED,3.68,auto,2026-05-23 17:20:59
test_click_button_login_tc139,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc139,call,PASSED,4.11,auto,2026-05-23 17:21:06
test_click_categories_tc140,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_categories_tc140,call,PASSED,8.92,auto,2026-05-23 17:21:18
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,PASSED,6.63,auto,2026-05-23 17:21:28
test_click_sort_price_tc142,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_price_tc142,call,FAILED,23.02,auto,2026-05-23 17:21:54
test_click_sort_data_tc143,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_data_tc143,call,FAILED,22.82,auto,2026-05-23 17:22:20
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,PASSED,10.27,auto,2026-05-23 17:22:34
test_click_button_login_tc145,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc145,call,PASSED,4.1,auto,2026-05-23 17:22:41
test_click_menu_tc146,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_menu_tc146,call,PASSED,4.49,auto,2026-05-23 17:22:49
test_click_link_mypoint_tc147,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_link_mypoint_tc147,call,PASSED,4.07,auto,2026-05-23 17:22:56
test_click_deals_point_out_tc148,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_out_tc148,call,PASSED,28.24,auto,2026-05-23 17:23:27
test_click_deals_point_out_tc148_1,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_out_tc148_1,call,PASSED,15.28,auto,2026-05-23 17:23:46
test_click_deals_point_out_tc148_2,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_out_tc148_2,call,PASSED,29.88,auto,2026-05-23 17:24:18
test_click_deals_point_in_tc149,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_in_tc149,call,PASSED,57.23,auto,2026-05-23 17:25:19
test_click_deals_point_other_out_tc150,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_out_tc150,call,PASSED,15.1,auto,2026-05-23 17:25:37
test_click_deals_point_other_in_tc151,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_other_in_tc151,call,PASSED,13.44,auto,2026-05-23 17:25:54
test_click_button_login_tc152,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc152,call,PASSED,7.73,auto,2026-05-23 17:26:05
test_click_button_login_tc153,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_button_login_tc153,call,PASSED,7.43,auto,2026-05-23 17:26:15
test_click_banner_tc154,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_banner_tc154,call,PASSED,18.43,auto,2026-05-23 17:26:37
test_click_services_tc155,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc155,call,PASSED,50.92,auto,2026-05-23 17:27:31
test_click_services_tc156,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156,call,PASSED,35.56,auto,2026-05-23 17:28:10
test_click_services_tc156_1,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156_1,call,PASSED,67.32,auto,2026-05-23 17:29:20
test_click_services_tc156_2,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156_2,call,PASSED,44.87,auto,2026-05-23 17:30:08
test_click_services_tc156_3,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156_3,call,PASSED,16.72,auto,2026-05-23 17:30:28
test_click_services_tc156_4,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156_4,call,FAILED,9.27,auto,2026-05-23 17:30:41
test_click_services_tc156_5,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156_5,call,PASSED,43.72,auto,2026-05-23 17:31:28
test_click_services_tc156_6,tests_TC/No_Login/test_4servicespage_no_login.py::test_click_services_tc156_6,call,PASSED,11.85,auto,2026-05-23 17:31:43
test_click_button_login_tc157,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_login_tc157,call,PASSED,3.48,auto,2026-05-23 17:31:50
test_check_tab_introduce_tc158,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc158,call,PASSED,7.26,auto,2026-05-23 17:32:00
test_click_button_exchange_tc159,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_exchange_tc159,call,PASSED,2.83,auto,2026-05-23 17:32:06
test_click_button_detail_tc160,tests_TC/No_Login/test_5kndlpage_no_login.py::test_click_button_detail_tc160,call,PASSED,2.81,auto,2026-05-23 17:32:12
test_check_tab_introduce_tc161,tests_TC/No_Login/test_5kndlpage_no_login.py::test_check_tab_introduce_tc161,call,PASSED,6.44,auto,2026-05-23 17:32:21
test_list_deal_kndl_tc162,tests_TC/No_Login/test_5kndlpage_no_login.py::test_list_deal_kndl_tc162,call,PASSED,10.07,auto,2026-05-23 17:32:34
test_search_package_tc01,tests_TC/Login/test_1homepage_login.py::test_search_package_tc01,call,PASSED,3.56,auto,2026-05-26 11:00:34
