test_click_button_login_tc130,tests_TC/No_Login/test_1homepage_no_login.py::test_click_button_login_tc130,call,PASSED,2.71,auto,2026-05-06 18:18:16
test_click_sidebar_tc131,tests_TC/No_Login/test_1homepage_no_login.py::test_click_sidebar_tc131,call,PASSED,2.75,auto,2026-05-06 18:18:22
test_click_swipe_language_tc132,tests_TC/No_Login/test_1homepage_no_login.py::test_click_swipe_language_tc132,call,PASSED,23.59,auto,2026-05-06 18:18:48
test_click_icon_utilities_tc133,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc133,call,PASSED,12.6,auto,2026-05-06 18:19:04
test_click_icon_utilities_tc134,tests_TC/No_Login/test_1homepage_no_login.py::test_click_icon_utilities_tc134,call,PASSED,19.36,auto,2026-05-06 18:19:27
test_click_avata_contact_tc135,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc135,call,PASSED,16.42,auto,2026-05-06 18:19:47
test_click_avata_contact_tc136,tests_TC/No_Login/test_1homepage_no_login.py::test_click_avata_contact_tc136,call,PASSED,6.2,auto,2026-05-06 18:19:56
test_click_customer_support_tc137,tests_TC/No_Login/test_1homepage_no_login.py::test_click_customer_support_tc137,call,PASSED,15.91,auto,2026-05-06 18:20:16
test_click_button_login_tc138,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc138,call,PASSED,3.66,auto,2026-05-06 18:20:23
test_click_button_login_tc139,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_button_login_tc139,call,PASSED,3.62,auto,2026-05-06 18:20:30
test_click_categories_tc140,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_categories_tc140,call,PASSED,11.58,auto,2026-05-06 18:20:45
test_click_cycle_tc141,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_cycle_tc141,call,FAILED,25.82,auto,2026-05-06 18:21:14
test_click_sort_price_tc142,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_price_tc142,call,FAILED,24.14,auto,2026-05-06 18:21:41
test_click_sort_data_tc143,tests_TC/No_Login/test_2buypakage_no_login.py::test_click_sort_data_tc143,call,FAILED,24.15,auto,2026-05-06 18:22:09
test_check_view_all_pakage_tc144,tests_TC/No_Login/test_2buypakage_no_login.py::test_check_view_all_pakage_tc144,call,PASSED,11.18,auto,2026-05-06 18:22:23
test_click_button_login_tc145,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc145,call,PASSED,4.21,auto,2026-05-06 18:22:30
test_click_button_login_tc146,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_button_login_tc146,call,PASSED,4.25,auto,2026-05-06 18:22:37
test_click_link_mypoint_tc147,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_link_mypoint_tc147,call,PASSED,3.59,auto,2026-05-06 18:22:44
test_click_deals_point_out_tc148,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_out_tc148,call,PASSED,33.0,auto,2026-05-06 18:23:20
test_click_deals_point_in_tc149,tests_TC/No_Login/test_3dealspage_no_login.py::test_click_deals_point_in_tc149,call,PASSED,26.64,auto,2026-05-06 18:23:49
